The world was gloomy before I won - there was no hope. Now the market is up nearly 10% and Christmas spending is over a trillion dollars!	30390
The United Nations has such great potential but right now it is just a club for people to get together  talk and have a good time. So sad!	22156
President Obama said that he thinks he would have won against me. He should say that but I say NO WAY! - jobs leaving  ISIS  OCare  etc.	22423
Merry Christmas and a very  very  very   very Happy New Year to everyone!	50856
#MerryChristmas https://t.co/5GgDmJrGMS	43080
Happy #Hanukkah https://t.co/UvZwtykV1E	22286
The big loss yesterday for Israel in the United Nations will make it much harder to negotiate peace.Too bad  but we will get it done anyway!	19970
.@NBCNews purposely left out this part of my nuclear qoute: "until such time as the world comes to its senses regarding nukes."  Dishonest!	16796
Vladimir Putin said today about Hillary and Dems: "In my opinion  it is humiliating. One must be able to lose with dignity."  So true!	32110
slaughter you. This is a purely religious threat  which turned into reality. Such hatred! When will the U.S.  and all countries  fight back?	18190
The terrorist who killed so many people in Germany said just before crime  "by God's will we will slaughter you pigs  I swear  we will......	19018
As to the U.N.  things will be different after Jan. 20th.	34265
my presidency. Isn't this a ridiculous shame? He loves these kids  has raised millions of dollars for them  and now must stop. Wrong answer!	14687
My wonderful son  Eric  will no longer be allowed to raise money for children with cancer because of a possible conflict of interest with...	15641
The so-called "A" list celebrities are all wanting tixs to the inauguration  but look what they did for Hillary  NOTHING. I want the PEOPLE!	31626
Based on the tremendous cost and cost overruns of the Lockheed Martin F-35  I have asked Boeing to price-out a comparable F-18 Super Hornet!	15063
The United States must greatly strengthen and expand its nuclear capability until such time as the world comes to its senses regarding nukes	21421
Someone incorrectly stated that the phrase "DRAIN THE SWAMP" was no longer being used by me. Actually  we will always be trying to DTS.	19623
The resolution being considered at the United Nations Security Council regarding Israel should be vetoed....cont: https://t.co/s8rXKKZNF1	10441
I met some really great Air Force GENERALS and Navy ADMIRALS today  talking about airplane capability and pricing. Very impressive people!	13182
I have not heard any of the pundits or commentators discussing the fact that I spent FAR LESS MONEY on the win than Hillary on the loss!	20579
I would have done even better in the election  if that is possible  if the winner was based on popular vote - but would campaign differently	12147
Campaigning to win the Electoral College is much more difficult &amp; sophisticated than the popular vote. Hillary focused on the wrong states!	16187
